2025-06-17 09:40:54 | ERROR | voice_sound_detector | 找不到參考聲音檔案: 登登
2025-06-17 09:40:54 | INFO | voice_tts_manager | TTS 資源清理完成
2025-06-17 09:40:54 | INFO | voice_audio_recorder | 音訊資源清理完成
2025-06-17 09:40:54 | INFO | voice_sound_detector | 檢測歷史已清空
2025-06-17 09:40:54 | INFO | voice_sound_detector | 聲音檢測器資源清理完成
2025-06-17 09:40:54 | ERROR | voice_audio_recorder | 音訊設備未初始化
2025-06-17 09:40:56 | WARNING | voice_audio_recorder | 目前沒有在錄音
2025-06-17 09:40:56 | WARNING | voice_audio_recorder | 音訊緩衝區為空
2025-06-17 09:40:56 | INFO | voice_tts_manager | TTS 資源清理完成
2025-06-17 09:40:56 | INFO | voice_audio_recorder | 音訊資源清理完成
2025-06-17 09:40:56 | INFO | voice_sound_detector | 檢測歷史已清空
2025-06-17 09:40:56 | INFO | voice_sound_detector | 聲音檢測器資源清理完成
2025-06-17 09:51:51 | INFO | voice_sound_detector | 特徵提取器初始化成功
2025-06-17 09:51:51 | INFO | voice_sound_detector | SoundDetector 初始化完成
2025-06-17 09:51:51 | INFO | LocalVoiceVerifyingLibrary | 所有核心模組初始化完成
2025-06-17 11:01:41 | INFO | libraries.local_voice_verifying.voice_sound_detector | 特徵提取器初始化成功
2025-06-17 11:01:41 | INFO | libraries.local_voice_verifying.voice_sound_detector | SoundDetector 初始化完成
2025-06-17 11:01:41 | INFO | libraries.local_voice_verifying.LocalVoiceVerifyingLibrary | 所有核心模組初始化完成
2025-06-17 11:04:38 | INFO | voice_sound_detector | 特徵提取器初始化成功
2025-06-17 11:04:38 | INFO | voice_sound_detector | SoundDetector 初始化完成
2025-06-17 11:04:38 | INFO | LocalVoiceVerifyingLibrary | 所有核心模組初始化完成
2025-06-17 11:04:48 | INFO | libraries.local_voice_verifying.voice_sound_detector | 特徵提取器初始化成功
2025-06-17 11:04:48 | INFO | libraries.local_voice_verifying.voice_sound_detector | SoundDetector 初始化完成
2025-06-17 11:04:48 | INFO | libraries.local_voice_verifying.LocalVoiceVerifyingLibrary | 所有核心模組初始化完成
2025-06-17 11:05:01 | INFO | voice_sound_detector | 特徵提取器初始化成功
2025-06-17 11:05:01 | INFO | voice_sound_detector | SoundDetector 初始化完成
2025-06-17 11:05:01 | INFO | LocalVoiceVerifyingLibrary | 所有核心模組初始化完成
2025-06-17 11:05:13 | INFO | voice_sound_detector | 特徵提取器初始化成功
2025-06-17 11:05:13 | INFO | voice_sound_detector | SoundDetector 初始化完成
2025-06-17 11:05:13 | INFO | LocalVoiceVerifyingLibrary | 所有核心模組初始化完成
2025-06-17 11:05:13 | INFO | voice_tts_manager | TTS 語言設定為: en
2025-06-17 11:05:13 | INFO | voice_tts_manager | 語音速度設定為: 150.0
2025-06-17 11:05:13 | INFO | LocalVoiceVerifyingLibrary | 開始播放文字: 'Hey Power Pro'
2025-06-17 11:05:13 | INFO | voice_tts_manager | 開始語音合成: 'Hey Power Pro'
2025-06-17 11:05:14 | INFO | voice_tts_manager | Google TTS 播放完成
2025-06-17 11:05:14 | INFO | voice_tts_manager | TTS 資源清理完成
2025-06-17 11:05:14 | INFO | voice_audio_recorder | 音訊資源清理完成
2025-06-17 11:05:14 | INFO | voice_sound_detector | 檢測歷史已清空
2025-06-17 11:05:14 | INFO | voice_sound_detector | 聲音檢測器資源清理完成
2025-06-17 11:07:51 | INFO | voice_sound_detector | 特徵提取器初始化成功
2025-06-17 11:07:51 | INFO | voice_sound_detector | SoundDetector 初始化完成
2025-06-17 11:07:51 | INFO | LocalVoiceVerifyingLibrary | 所有核心模組初始化完成
